methodology_id,name,methodology_link
EUCoM:methodology,European Union Covenant of Mayors Methodology,
GCoMEC:methodology,Global Covenant of Mayors - MyCovenant methodology,https://data.jrc.ec.europa.eu/dataset/9cefa6ca-1391-4bcb-a9c8-46e029cf99bb
GCoMH:methodology,Global Covenant of Mayors harmonized methodology,https://essd.copernicus.org/articles/13/3551/2021/
