region,iso31662,area
http://www.wikidata.org/entity/Q194178,AL-ER,805
http://www.wikidata.org/entity/Q194182,AL-KA,400.8
http://www.wikidata.org/entity/Q1942469,LV-071,504.84
http://www.wikidata.org/entity/Q1942469,LV-071,514.915554
http://www.wikidata.org/entity/Q1942469,LV-071,514.97
http://www.wikidata.org/entity/Q194273,HU-NO,2545.48
http://www.wikidata.org/entity/Q194381,AL-SK,775
http://www.wikidata.org/entity/Q194483,BA-BRC,493
http://www.wikidata.org/entity/Q1945263,LV-101,908.83
http://www.wikidata.org/entity/Q1945263,LV-101,888.52
http://www.wikidata.org/entity/Q1945263,LV-101,908.406601
http://www.wikidata.org/entity/Q1945413,SC-18,6.1
http://www.wikidata.org/entity/Q1946579,MK-408,424.82
http://www.wikidata.org/entity/Q1946579,MK-56,424.82
http://www.wikidata.org/entity/Q1949656,DO-14,1206.5
http://www.wikidata.org/entity/Q194989,TW-PIF,2776
http://www.wikidata.org/entity/Q1950226,MA-MOU,1480
http://www.wikidata.org/entity/Q1950456,LV-066,350.83
http://www.wikidata.org/entity/Q1950456,LV-066,350.830963
http://www.wikidata.org/entity/Q1950456,LV-066,324.42
http://www.wikidata.org/entity/Q1951652,KE-21,6273.1
http://www.wikidata.org/entity/Q1952603,AG-07,32.37
http://www.wikidata.org/entity/Q1953363,GE-52,1252
http://www.wikidata.org/entity/Q195353,MW-SA,2196
http://www.wikidata.org/entity/Q195356,MW-DO,3041
http://www.wikidata.org/entity/Q1955102,LV-023,509.4
http://www.wikidata.org/entity/Q1955102,LV-023,510.046501
http://www.wikidata.org/entity/Q1955102,LV-023,485.41
http://www.wikidata.org/entity/Q1955102,LV-023,509.75
http://www.wikidata.org/entity/Q1957680,MA-MED,234
http://www.wikidata.org/entity/Q19594930,BD-H,10584.06
http://www.wikidata.org/entity/Q1959984,LV-094,949
http://www.wikidata.org/entity/Q1959984,LV-094,947.24
http://www.wikidata.org/entity/Q1959984,LV-094,929.26
http://www.wikidata.org/entity/Q1959984,LV-094,946.833192
http://www.wikidata.org/entity/Q196042,MU-AG,24
http://www.wikidata.org/entity/Q1962356,LV-028,320.44
http://www.wikidata.org/entity/Q1962356,LV-028,303.98
http://www.wikidata.org/entity/Q1962356,LV-028,320.388939
http://www.wikidata.org/entity/Q1964569,KE-32,2884.5
http://www.wikidata.org/entity/Q196674,AO-ZAI,40130
http://www.wikidata.org/entity/Q1969535,MA-SEF,3462
http://www.wikidata.org/entity/Q1969542,MA-SIK,4060
http://www.wikidata.org/entity/Q1969619,MA-HOC,3550
http://www.wikidata.org/entity/Q1969671,MA-TAO,5592
http://www.wikidata.org/entity/Q197564,BT-34,2146
http://www.wikidata.org/entity/Q1980044,MD-BS,499
http://www.wikidata.org/entity/Q19843788,MA-06,19448
http://www.wikidata.org/entity/Q198525,TW-PEN,141
http://www.wikidata.org/entity/Q198585,MW-MH,3771
http://www.wikidata.org/entity/Q198587,MW-NS,1942
http://www.wikidata.org/entity/Q1987743,LT-52,1208
http://www.wikidata.org/entity/Q1989164,LV-022,169.9
http://www.wikidata.org/entity/Q1989164,LV-022,173.01
http://www.wikidata.org/entity/Q1989164,LV-022,172.885242
http://www.wikidata.org/entity/Q19896603,GR-73,2543
http://www.wikidata.org/entity/Q19896642,GR-72,1793
http://www.wikidata.org/entity/Q19896687,GR-31,1662
http://www.wikidata.org/entity/Q19896760,GR-71,4242
http://www.wikidata.org/entity/Q19896769,GR-91,2641
http://www.wikidata.org/entity/Q1992691,MK-27,412.43
http://www.wikidata.org/entity/Q1992691,MK-503,412.43
http://www.wikidata.org/entity/Q1992701,MK-20,236.19
http://www.wikidata.org/entity/Q1992701,MK-102,236.19
http://www.wikidata.org/entity/Q1992716,MK-43,375.44
http://www.wikidata.org/entity/Q1992716,MK-701,375.44
http://www.wikidata.org/entity/Q1992728,MK-407,233.05
http://www.wikidata.org/entity/Q1992728,MK-41,233.05
http://www.wikidata.org/entity/Q1992752,MK-401,114.54
http://www.wikidata.org/entity/Q1992752,MK-05,114.54
http://www.wikidata.org/entity/Q1994547,MK-109,819.45
http://www.wikidata.org/entity/Q1994547,MK-80,819.45
http://www.wikidata.org/entity/Q19950954,MA-08,132167
http://www.wikidata.org/entity/Q19951027,MA-03,40075
http://www.wikidata.org/entity/Q19951051,MA-10,46108
http://www.wikidata.org/entity/Q19951088,MA-11,140018
http://www.wikidata.org/entity/Q19951125,MA-07,39167
http://www.wikidata.org/entity/Q19951239,MA-04,18194
http://www.wikidata.org/entity/Q19951300,MA-01,13712
http://www.wikidata.org/entity/Q19953016,MA-05,41033
http://www.wikidata.org/entity/Q1995769,LV-006,190.9
http://www.wikidata.org/entity/Q1995769,LV-006,190.844658
http://www.wikidata.org/entity/Q1995769,LV-006,186.31
http://www.wikidata.org/entity/Q199580,GR-H,15549.31
http://www.wikidata.org/entity/Q1995856,NZ-NSN,422.19
http://www.wikidata.org/entity/Q1995981,IS-BLO,183
http://www.wikidata.org/entity/Q1996410,MK-30,201.04
http://www.wikidata.org/entity/Q1996410,MK-605,201.04
http://www.wikidata.org/entity/Q1996413,MK-406,129.16
http://www.wikidata.org/entity/Q1996413,MK-26,129.16
http://www.wikidata.org/entity/Q1996439,MK-28,383.24
http://www.wikidata.org/entity/Q1996470,MK-105,166.32
http://www.wikidata.org/entity/Q1996470,MK-49,166.32
http://www.wikidata.org/entity/Q1996740,MK-603,157
http://www.wikidata.org/entity/Q1996740,MK-16,157
http://www.wikidata.org/entity/Q1996895,AG-08,40.67
http://www.wikidata.org/entity/Q1998500,MK-15,109.13
http://www.wikidata.org/entity/Q199880,AM-AR,2090
http://www.wikidata.org/entity/Q199905,AM-GR,5349
http://www.wikidata.org/entity/Q199910,CO-MAG,23188
http://www.wikidata.org/entity/Q1999872,AG-05,63.55
http://www.wikidata.org/entity/Q200045,GE-IM,6516
http://www.wikidata.org/entity/Q200047,GE-SK,4807
http://www.wikidata.org/entity/Q200048,GE-KK,6527.6
http://www.wikidata.org/entity/Q200124,AM-VD,2308
http://www.wikidata.org/entity/Q200127,ET-TI,41409.95
http://www.wikidata.org/entity/Q200130,PK-JK,13297
http://www.wikidata.org/entity/Q2001785,MK-57,121.09
http://www.wikidata.org/entity/Q2001793,DO-22,3569.39
http://www.wikidata.org/entity/Q2001793,DO-22,3363.8
http://www.wikidata.org/entity/Q200258,FI-LL,98946
http://www.wikidata.org/entity/Q200309,GE-SZ,7441
http://www.wikidata.org/entity/Q200315,GR-17,2154
http://www.wikidata.org/entity/Q200350,AM-LO,3799
http://www.wikidata.org/entity/Q200667,IN-LA,59196
http://www.wikidata.org/entity/Q200697,PK-GB,72971
http://www.wikidata.org/entity/Q200938,PE-LOR,368773.16
http://www.wikidata.org/entity/Q201063,AM-SH,2681
http://www.wikidata.org/entity/Q201073,AL-TR,1238
http://www.wikidata.org/entity/Q201074,SI-132,23.8
http://www.wikidata.org/entity/Q201121,VE-U,7100
http://www.wikidata.org/entity/Q201137,VE-Y,40200
http://www.wikidata.org/entity/Q201140,AM-TV,2704
http://www.wikidata.org/entity/Q201147,AM-AV,1242
http://www.wikidata.org/entity/Q201149,GB-FIF,1325.025
http://www.wikidata.org/entity/Q201162,PE-AMA,39249.13
http://www.wikidata.org/entity/Q2012050,UA-14,26517
http://www.wikidata.org/entity/Q2012057,BG-12,3635
http://www.wikidata.org/entity/Q2012227,BG-13,4459
http://www.wikidata.org/entity/Q2012234,BG-14,2392
http://www.wikidata.org/entity/Q2012242,BG-15,4337
http://www.wikidata.org/entity/Q2012423,BG-19,2846
http://www.wikidata.org/entity/Q2012430,BG-21,3193
http://www.wikidata.org/entity/Q2012583,BG-24,5152
http://www.wikidata.org/entity/Q2012589,BG-25,2558.5
http://www.wikidata.org/entity/Q2012621,BG-04,4662
http://www.wikidata.org/entity/Q2012772,BG-05,3033
http://www.wikidata.org/entity/Q2012785,BG-06,3619.7
http://www.wikidata.org/entity/Q201368,SM-06,9.01
http://www.wikidata.org/entity/Q2013946,MA-FAH,799
http://www.wikidata.org/entity/Q2015893,LT-05,124
http://www.wikidata.org/entity/Q201647,AZ-AGM,1154
http://www.wikidata.org/entity/Q201781,SA-08,111797
http://www.wikidata.org/entity/Q2018672,LV-015,1022.08
http://www.wikidata.org/entity/Q2018672,LV-015,1045.03
http://www.wikidata.org/entity/Q2018672,LV-015,1045.227316
http://www.wikidata.org/entity/Q2018681,LV-109,286.808771
http://www.wikidata.org/entity/Q2018681,LV-109,286.82
http://www.wikidata.org/entity/Q2018681,LV-109,281.13
http://www.wikidata.org/entity/Q2018692,LV-017,293.55
http://www.wikidata.org/entity/Q2018692,LV-017,300.504935
http://www.wikidata.org/entity/Q2018692,LV-017,300.68
http://www.wikidata.org/entity/Q2018921,MK-61,54.44
http://www.wikidata.org/entity/Q2018921,MK-311,54.44
http://www.wikidata.org/entity/Q2018930,MK-45,93.57
http://www.wikidata.org/entity/Q2018930,MK-504,93.57
http://www.wikidata.org/entity/Q2018939,MK-31,161.08
http://www.wikidata.org/entity/Q2018957,MK-307,48
http://www.wikidata.org/entity/Q2018957,MK-40,48
http://www.wikidata.org/entity/Q2018965,MK-403,331.4
http://www.wikidata.org/entity/Q2018965,MK-10,331.4
http://www.wikidata.org/entity/Q2018974,MK-405,317
http://www.wikidata.org/entity/Q2018974,MK-18,317
http://www.wikidata.org/entity/Q201945,GR-05,1868
http://www.wikidata.org/entity/Q20202028,LA-XS,8300
http://www.wikidata.org/entity/Q202059,GB-LBH,26.8101
http://www.wikidata.org/entity/Q202068,VE-T,7400
http://www.wikidata.org/entity/Q202071,VE-I,24800
http://www.wikidata.org/entity/Q202075,VE-J,64986
http://www.wikidata.org/entity/Q202088,GB-CMD,21.7895
http://www.wikidata.org/entity/Q202107,ET-OR,284538
http://www.wikidata.org/entity/Q202112,FI-OL,57000
http://www.wikidata.org/entity/Q2021307,LT-41,1453
http://www.wikidata.org/entity/Q2021318,LT-56,1259
http://www.wikidata.org/entity/Q202174,GB-AGB,6908.6739
http://www.wikidata.org/entity/Q202177,GB-ANS,2181.6419
http://www.wikidata.org/entity/Q2021942,DO-26,1147.5
http://www.wikidata.org/entity/Q202197,AL-PG,725
http://www.wikidata.org/entity/Q202202,SM-03,6.62
http://www.wikidata.org/entity/Q2024447,MA-ERR,59585
http://www.wikidata.org/entity/Q2024643,LV-043,649.02
http://www.wikidata.org/entity/Q2024643,LV-043,648.596417
http://www.wikidata.org/entity/Q2024643,LV-043,636.45
http://www.wikidata.org/entity/Q202484,GR-J,15489.96
http://www.wikidata.org/entity/Q2025473,LV-036,632.22
http://www.wikidata.org/entity/Q2025473,LV-036,647.46
http://www.wikidata.org/entity/Q2025473,LV-036,647.23166
http://www.wikidata.org/entity/Q202624,GR-01,5461
http://www.wikidata.org/entity/Q202652,AL-PQ,191
http://www.wikidata.org/entity/Q202656,AL-TE,817
http://www.wikidata.org/entity/Q202665,AL-MT,1028
http://www.wikidata.org/entity/Q202747,NR-07,2.6
http://www.wikidata.org/entity/Q202800,ET-SO,327068
http://www.wikidata.org/entity/Q202904,BG-23,7059
http://www.wikidata.org/entity/Q202981,AL-BR,939
http://www.wikidata.org/entity/Q2029825,MK-12,22.8
http://www.wikidata.org/entity/Q2029825,MK-301,22.8
http://www.wikidata.org/entity/Q203009,ET-AM,154709
http://www.wikidata.org/entity/Q2030886,LV-013,175.77
http://www.wikidata.org/entity/Q2030886,LV-013,178.918822
http://www.wikidata.org/entity/Q2030886,LV-013,179.05
http://www.wikidata.org/entity/Q203193,ET-SN,112323.19
http://www.wikidata.org/entity/Q203272,EE-74,2937.64
http://www.wikidata.org/entity/Q203304,IS-1,1062.2
http://www.wikidata.org/entity/Q203339,GE-MM,6785
http://www.wikidata.org/entity/Q20365127,CI-SM,23940
http://www.wikidata.org/entity/Q203873,GQ-LI,6665
http://www.wikidata.org/entity/Q2041219,MK-51,190.37
http://www.wikidata.org/entity/Q2041219,MK-207,190.37
http://www.wikidata.org/entity/Q2041236,MK-704,267.82
http://www.wikidata.org/entity/Q2041236,MK-48,267.82
http://www.wikidata.org/entity/Q204367,NE-7,145430
http://www.wikidata.org/entity/Q2045300,LV-001,392.54
http://www.wikidata.org/entity/Q2045300,LV-001,392.58445
http://www.wikidata.org/entity/Q2045300,LV-001,357.74
http://www.wikidata.org/entity/Q204642,UG-411,2051
http://www.wikidata.org/entity/Q204796,IS-8,24256
http://www.wikidata.org/entity/Q204876,VE-O,1150
http://www.wikidata.org/entity/Q204940,GB-WLN,427.7419
http://www.wikidata.org/entity/Q204989,KN-K,168
http://www.wikidata.org/entity/Q205057,PE-CUS,71986.5
http://www.wikidata.org/entity/Q205068,PE-ARE,63345.39
http://www.wikidata.org/entity/Q205078,PE-CAJ,33304.32
http://www.wikidata.org/entity/Q205089,PE-ANC,35889.91
http://www.wikidata.org/entity/Q205104,PE-PUN,71999
http://www.wikidata.org/entity/Q205112,PE-AYA,43821.08
http://www.wikidata.org/entity/Q205126,PE-LAL,25499.9
http://www.wikidata.org/entity/Q205247,AL-EL,1372
http://www.wikidata.org/entity/Q205261,AL-KR,372
http://www.wikidata.org/entity/Q205358,GB-BDG,36.1077
http://www.wikidata.org/entity/Q205460,VE-H,1480
http://www.wikidata.org/entity/Q2056273,TT-PED,246.91
http://www.wikidata.org/entity/Q205668,GR-43,2636
http://www.wikidata.org/entity/Q205679,GB-HCK,19.0492
http://www.wikidata.org/entity/Q205690,GB-HIL,115.7002
http://www.wikidata.org/entity/Q205776,VE-N,28900
http://www.wikidata.org/entity/Q205784,VE-P,15200
http://www.wikidata.org/entity/Q205796,VE-K,19800
http://www.wikidata.org/entity/Q205817,GB-ISL,14.8565
http://www.wikidata.org/entity/Q205824,VE-R,11800
http://www.wikidata.org/entity/Q205843,VE-X,1496
http://www.wikidata.org/entity/Q206019,BF-ZIR,5139
http://www.wikidata.org/entity/Q206344,LK-12,1387
http://www.wikidata.org/entity/Q206356,SM-04,7.75
http://www.wikidata.org/entity/Q206363,SM-01,4.86
http://www.wikidata.org/entity/Q206519,UG-307,1368.9
http://www.wikidata.org/entity/Q20652586,MA-09,53789
http://www.wikidata.org/entity/Q20669646,BI-RM,1079.72
http://www.wikidata.org/entity/Q20669647,MR-14,306
http://www.wikidata.org/entity/Q20669651,MR-13,146
http://www.wikidata.org/entity/Q20669653,MR-15,252
http://www.wikidata.org/entity/Q2068600,SI-138,6
http://www.wikidata.org/entity/Q206926,GB-NAY,885.4139
http://www.wikidata.org/entity/Q2069320,LT-13,1087
http://www.wikidata.org/entity/Q2069330,LT-09,1447
http://www.wikidata.org/entity/Q206934,GB-MLN,353.6819
http://www.wikidata.org/entity/Q2069342,LT-24,1309
http://www.wikidata.org/entity/Q2069355,LT-38,1573
http://www.wikidata.org/entity/Q206962,SM-08,3.31
http://www.wikidata.org/entity/Q206968,SM-05,6.57
http://www.wikidata.org/entity/Q206980,SM-02,5.46
http://www.wikidata.org/entity/Q206994,AL-LU,712
http://www.wikidata.org/entity/Q206997,AL-PU,1034
http://www.wikidata.org/entity/Q207002,AL-LB,1023
http://www.wikidata.org/entity/Q207007,AL-HA,374
http://www.wikidata.org/entity/Q207068,TH-20,4363
http://www.wikidata.org/entity/Q207111,GB-NLK,469.9094
http://www.wikidata.org/entity/Q2071640,LT-50,1179
http://www.wikidata.org/entity/Q2071681,CZ-108,21.794
http://www.wikidata.org/entity/Q207176,GB-MON,849.088
http://www.wikidata.org/entity/Q207176,GB-FYN,849.088
http://www.wikidata.org/entity/Q207199,PT-11,2800
http://www.wikidata.org/entity/Q207201,GB-BEN,43.2325
http://www.wikidata.org/entity/Q207208,GB-BEX,60.5763
http://www.wikidata.org/entity/Q2072154,LV-040,203.97
http://www.wikidata.org/entity/Q2072154,LV-040,209.46
http://www.wikidata.org/entity/Q2072154,LV-040,209.317735
http://www.wikidata.org/entity/Q2072165,LV-057,336.04
http://www.wikidata.org/entity/Q2072165,LV-057,347.044149
http://www.wikidata.org/entity/Q2072165,LV-057,347.09
http://www.wikidata.org/entity/Q207218,GB-EAL,55.5447
http://www.wikidata.org/entity/Q2072209,LV-051,491.97
http://www.wikidata.org/entity/Q2072209,LV-051,467.65
http://www.wikidata.org/entity/Q2072209,LV-051,491.607705
http://www.wikidata.org/entity/Q207257,GB-ELN,679.1799
http://www.wikidata.org/entity/Q207268,GB-CLK,158.972
http://www.wikidata.org/entity/Q207277,MT-29,0.9
http://www.wikidata.org/entity/Q207319,TJ-GB,64100
http://www.wikidata.org/entity/Q207413,PE-TAC,16075.89
http://www.wikidata.org/entity/Q2074197,RS-00,3224
http://www.wikidata.org/entity/Q207424,PE-UCA,102199.28
http://www.wikidata.org/entity/Q207437,AL-MK,325
http://www.wikidata.org/entity/Q2075188,VC-01,149
http://www.wikidata.org/entity/Q207552,GR-32,1515
http://www.wikidata.org/entity/Q207554,GR-06,4440
http://www.wikidata.org/entity/Q207635,ET-BE,50699
http://www.wikidata.org/entity/Q207638,ET-GA,25359
http://www.wikidata.org/entity/Q207638,ET-GA,29782.82
http://www.wikidata.org/entity/Q207679,GB-PKN,5285.6035
http://www.wikidata.org/entity/Q207794,KN-N,93
http://www.wikidata.org/entity/Q207795,MN-061,123597.43
http://www.wikidata.org/entity/Q207809,MN-073,55314
http://www.wikidata.org/entity/Q207840,GR-53,1701
http://www.wikidata.org/entity/Q2079353,LV-012,204.77
http://www.wikidata.org/entity/Q2079353,LV-012,243.219156
http://www.wikidata.org/entity/Q2079353,LV-012,243.42
http://www.wikidata.org/entity/Q2079406,LV-030,368.86
http://www.wikidata.org/entity/Q2079406,LV-030,379.11
http://www.wikidata.org/entity/Q2079406,LV-030,378.901206
http://www.wikidata.org/entity/Q2079428,LV-019,652.19
http://www.wikidata.org/entity/Q2079428,LV-019,702.173148
http://www.wikidata.org/entity/Q2079428,LV-019,702.62
http://www.wikidata.org/entity/Q2079455,LV-029,365.55
http://www.wikidata.org/entity/Q2079455,LV-029,396.105542
http://www.wikidata.org/entity/Q2079455,LV-029,396.4
http://www.wikidata.org/entity/Q20795016,IT-PA,5009
http://www.wikidata.org/entity/Q207973,PE-JUN,44328.8
http://www.wikidata.org/entity/Q208121,GB-WDU,158.7514
http://www.wikidata.org/entity/Q208139,GB-NWM,36.2017
http://www.wikidata.org/entity/Q208152,GB-TWH,19.7864
http://www.wikidata.org/entity/Q208182,PE-MOQ,15733.97
http://www.wikidata.org/entity/Q208183,PE-PIU,35657.5
http://www.wikidata.org/entity/Q208185,PE-APU,20895.77
http://www.wikidata.org/entity/Q208186,PE-ICA,21327.83
http://www.wikidata.org/entity/Q208201,GB-BRY,150.1347
http://www.wikidata.org/entity/Q208270,PK-TA,27220
http://www.wikidata.org/entity/Q208271,GB-IVC,160.4505
http://www.wikidata.org/entity/Q208279,GB-HLD,25657.1465
http://www.wikidata.org/entity/Q208284,LU-G,524.8
http://www.wikidata.org/entity/Q208306,GR-15,2290
http://www.wikidata.org/entity/Q208604,GR-73,2543
http://www.wikidata.org/entity/Q208606,GR-52,3468
http://www.wikidata.org/entity/Q2086273,TZ-29,21347
http://www.wikidata.org/entity/Q208668,MU-RO,109
http://www.wikidata.org/entity/Q208747,LU-D,1157
http://www.wikidata.org/entity/Q2087806,GD-02,47
http://www.wikidata.org/entity/Q2088022,MK-55,753.53
http://www.wikidata.org/entity/Q2088022,MK-507,753.53
http://www.wikidata.org/entity/Q2088034,MK-74,276.16
http://www.wikidata.org/entity/Q2088034,MK-813,276.16
http://www.wikidata.org/entity/Q2088561,MK-13,427.45
http://www.wikidata.org/entity/Q2088561,MK-101,427.45
http://www.wikidata.org/entity/Q2088585,MK-107,132.9
http://www.wikidata.org/entity/Q2088585,MK-67,132.9
http://www.wikidata.org/entity/Q208955,GB-RDB,56.4192
http://www.wikidata.org/entity/Q2089772,LT-04,1765
http://www.wikidata.org/entity/Q2089777,LT-08,509
http://www.wikidata.org/entity/Q2089785,LT-27,1368
http://www.wikidata.org/entity/Q2089791,LT-23,1080
http://www.wikidata.org/entity/Q2089798,LT-54,1229
http://www.wikidata.org/entity/Q2089815,LT-12,1507
http://www.wikidata.org/entity/Q209019,AL-FR,785
http://www.wikidata.org/entity/Q209131,GB-SAY,1221.9719
http://www.wikidata.org/entity/Q209135,GB-EAY,1262.1275
http://www.wikidata.org/entity/Q209142,GB-SLK,1771.8929
http://www.wikidata.org/entity/Q209187,LV-033,1827.32
http://www.wikidata.org/entity/Q209187,LV-033,1872.22
http://www.wikidata.org/entity/Q209187,LV-033,1871.863131
http://www.wikidata.org/entity/Q2092298,MA-TAR,16500
http://www.wikidata.org/entity/Q2093327,BD-25,758.06
http://www.wikidata.org/entity/Q2093327,BD-25,174646
http://www.wikidata.org/entity/Q2093327,BD-25,706.77
http://www.wikidata.org/entity/Q2093352,BD-60,3452.07
http://www.wikidata.org/entity/Q2093352,BD-60,853026
http://www.wikidata.org/entity/Q2093388,BD-61,931246
http://www.wikidata.org/entity/Q209385,GR-51,2291
http://www.wikidata.org/entity/Q2093996,LV-107,651.15
http://www.wikidata.org/entity/Q2093996,LV-107,650.759859
http://www.wikidata.org/entity/Q2093996,LV-107,626.62
http://www.wikidata.org/entity/Q209597,PE-TUM,4669.2
http://www.wikidata.org/entity/Q2096419,KE-37,20182.5
http://www.wikidata.org/entity/Q209749,AL-GJ,1137
http://www.wikidata.org/entity/Q209774,MN-067,48733
http://www.wikidata.org/entity/Q20980352,CI-BS,25800
http://www.wikidata.org/entity/Q20980363,CI-LC,28500
http://www.wikidata.org/entity/Q20980365,CI-LG,23280
http://www.wikidata.org/entity/Q20980366,CI-MG,31050
http://www.wikidata.org/entity/Q20980371,CI-WR,31088
http://www.wikidata.org/entity/Q20980374,CI-DN,20997
http://www.wikidata.org/entity/Q209829,CD-SA,105000
http://www.wikidata.org/entity/Q20986417,GB-COV,98.639
http://www.wikidata.org/entity/Q20986421,GB-YOR,271.937
http://www.wikidata.org/entity/Q20986424,GB-BIR,267.7913
http://www.wikidata.org/entity/Q20989094,GB-BMH,46.1781
http://www.wikidata.org/entity/Q20989106,GB-BPL,34.8515
http://www.wikidata.org/entity/Q20991246,IT-CT,3573.68
http://www.wikidata.org/entity/Q20991250,IT-ME,3266.12
http://www.wikidata.org/entity/Q21002161,CI-SV,40210
http://www.wikidata.org/entity/Q21002356,CI-VB,71.79
http://www.wikidata.org/entity/Q21003640,CI-GD,17580
http://www.wikidata.org/entity/Q21003689,CI-ZZ,38251
http://www.wikidata.org/entity/Q210061,PE-LAM,14479.52
http://www.wikidata.org/entity/Q210090,AL-GR,695
http://www.wikidata.org/entity/Q210097,GR-57,2519
http://www.wikidata.org/entity/Q21012735,GB-NET,11511.78
http://www.wikidata.org/entity/Q21012735,GB-NET,113.4563
http://www.wikidata.org/entity/Q210176,GR-54,3683
http://www.wikidata.org/entity/Q210450,GR-92,1823
http://www.wikidata.org/entity/Q210476,GB-HRW,50.4634
http://www.wikidata.org/entity/Q210487,GR-94,2376
http://www.wikidata.org/entity/Q210531,GB-ENF,80.831
http://www.wikidata.org/entity/Q210563,GB-WND,34.2634
http://www.wikidata.org/entity/Q2106159,LV-078,589.99
http://www.wikidata.org/entity/Q2106159,LV-078,629.74
http://www.wikidata.org/entity/Q2106159,LV-078,629.713267
http://www.wikidata.org/entity/Q210647,GB-LSB,447
http://www.wikidata.org/entity/Q210866,IS-5,12737
http://www.wikidata.org/entity/Q210896,PE-MDD,85300.54
http://www.wikidata.org/entity/Q211091,GB-RFW,261.4878
http://www.wikidata.org/entity/Q211106,GB-MRY,2237.5813
http://www.wikidata.org/entity/Q211113,GB-SCB,4731.7837
http://www.wikidata.org/entity/Q211208,PE-PAS,25025.84
http://www.wikidata.org/entity/Q2112462,MD-OR,1094
http://www.wikidata.org/entity/Q211314,GR-63,1924
http://www.wikidata.org/entity/Q211319,GR-62,3968
http://www.wikidata.org/entity/Q21163036,GB-SLG,32.5419
http://www.wikidata.org/entity/Q211732,GR-58,3516
http://www.wikidata.org/entity/Q211793,PE-SAM,51288.07
http://www.wikidata.org/entity/Q211795,PE-LIM,34828.12
http://www.wikidata.org/entity/Q211835,MN-059,74690.32
http://www.wikidata.org/entity/Q211889,GB-EDU,174.4888
http://www.wikidata.org/entity/Q211900,EC-N,12542
http://www.wikidata.org/entity/Q211925,GB-ERW,174.2495
http://www.wikidata.org/entity/Q211934,GR-A2,1513
http://www.wikidata.org/entity/Q211946,AL-KC,112
http://www.wikidata.org/entity/Q2121686,BD-56,6116.11
http://www.wikidata.org/entity/Q2122124,LV-083,227.12
http://www.wikidata.org/entity/Q2122124,LV-083,231.206758
http://www.wikidata.org/entity/Q2122124,LV-083,231.39
http://www.wikidata.org/entity/Q21235104,MA-12,130898
http://www.wikidata.org/entity/Q21241814,GB-NYK,8037.6618
http://www.wikidata.org/entity/Q2124808,LV-076,308.857482
http://www.wikidata.org/entity/Q2124808,LV-076,301.11
http://www.wikidata.org/entity/Q2124808,LV-076,309.01
http://www.wikidata.org/entity/Q2124995,LV-081,448.126595
http://www.wikidata.org/entity/Q2124995,LV-081,448.16
http://www.wikidata.org/entity/Q2124995,LV-081,434.43
http://www.wikidata.org/entity/Q212540,SV-SO,1.226
http://www.wikidata.org/entity/Q21269047,GB-LIN,5937.2858
http://www.wikidata.org/entity/Q21272241,GB-ESS,3464.4105
http://www.wikidata.org/entity/Q21272276,GB-CAM,3046.234
http://www.wikidata.org/entity/Q21272736,GB-NTT,2084.7118
http://www.wikidata.org/entity/Q21272736,GB-NTT,2085
http://www.wikidata.org/entity/Q21272890,GB-LEC,2082.8918
http://www.wikidata.org/entity/Q212761,IQ-MU,51740
http://www.wikidata.org/entity/Q212768,IS-2,829
http://www.wikidata.org/entity/Q212786,AO-BGU,39826
http://www.wikidata.org/entity/Q21279371,GB-LAN,2903.2542
http://www.wikidata.org/entity/Q212810,GR-41,2636
http://www.wikidata.org/entity/Q2128862,MD-CR,688
http://www.wikidata.org/entity/Q2128868,MD-CL,753
http://www.wikidata.org/entity/Q2128869,MD-CS,1163
http://www.wikidata.org/entity/Q2128882,MD-CA,1447
http://www.wikidata.org/entity/Q2128903,MK-71,433.41
http://www.wikidata.org/entity/Q2128903,MK-706,433.41
http://www.wikidata.org/entity/Q2128964,MD-IA,641
http://www.wikidata.org/entity/Q2129022,MD-SO,865
http://www.wikidata.org/entity/Q2129025,MD-TE,849
http://www.wikidata.org/entity/Q2129061,MD-SV,1065
http://www.wikidata.org/entity/Q212921,GR-33,4990
http://www.wikidata.org/entity/Q213170,IQ-MA,16070
http://www.wikidata.org/entity/Q213182,IQ-SU,20000
http://www.wikidata.org/entity/Q213189,IQ-AR,12000
http://www.wikidata.org/entity/Q213268,TZ-03,41311
http://www.wikidata.org/entity/Q213272,MN-063,109472.3
http://www.wikidata.org/entity/Q213361,GB-PEM,1618.6776
http://www.wikidata.org/entity/Q213361,GB-BNF,1618.6776
http://www.wikidata.org/entity/Q2134561,SI-139,75.3
http://www.wikidata.org/entity/Q213467,MY-09,821
http://www.wikidata.org/entity/Q213560,GB-HRY,29.5983
http://www.wikidata.org/entity/Q213623,GR-55,2111
http://www.wikidata.org/entity/Q213893,MY-05,6686
http://www.wikidata.org/entity/Q213944,DZ-23,1439
http://www.wikidata.org/entity/Q213950,DZ-40,9811
http://www.wikidata.org/entity/Q213977,AO-BIE,70314
http://www.wikidata.org/entity/Q214064,SY-HL,18482
http://www.wikidata.org/entity/Q2140753,LV-087,122.82
http://www.wikidata.org/entity/Q2140753,LV-087,100.02
http://www.wikidata.org/entity/Q2140753,LV-087,122.734824
http://www.wikidata.org/entity/Q214094,SY-HI,42223
http://www.wikidata.org/entity/Q214104,IQ-KA,5030
http://www.wikidata.org/entity/Q214155,ML-5,79017
http://www.wikidata.org/entity/Q214162,GB-HNS,55.9779
